instance_id,raw_result,accuracy,time_required
90,5182,72.98,0.000576
91,3801,65.88,0.000425
92,21716,76.22,0.002979
93,3107,71.87,0.000454
94,1445,85.26,0.000772
95,2759,69.66,0.000504
96,2355,73.46,0.000583
97,6054,63.97,0.000362
98,885,80.45,0.000431
99,6713,72.13,0.000452
100,10861,77.07,0.003012
101,3933,73.53,0.000448
102,6392,67.88,0.000939
103,839,73.06,0.000457
104,20330,70.9,0.001225
105,2046,63.05,0.00033
106,553,79.75,0.000466
107,2380,76.81,0.000494
108,1922,73.78,0.000893
109,8276,69.65,0.000344
110,11536,67.26,0.000458
111,12720,70.06,0.000501
112,5563,75.1,0.000487
113,10763,70.75,0.000423
114,10599,67.56,0.000908
115,4272,67.58,0.000495
116,5270,63.21,0.000454
117,1147,73.93,0.000428
118,3658,67.96,0.000445
119,9233,73.64,0.000576
120,1342,67.21,0.000454
121,8170,64.19,0.000335
122,3911,71.18,0.000423
123,2802,67.24,0.000621
124,9985,68.81,0.002991
125,9186,78.98,0.002951
126,6222,79.86,0.000495
127,7378,64.81,0.000272
128,8852,75.56,0.000434
129,2442,61.88,0.000254
130,3860,81.55,0.000485
131,1971,67.68,0.000894
132,10719,67.56,0.000886
133,2549,79.52,0.003001
134,1687,69.71,0.000446
135,4414,67.92,0.00033
136,5840,73.97,0.000491
137,13100,65.92,0.000586
138,11766,62.34,0.000466
139,2834,90.05,0.003026
140,5698,78.24,0.001187
141,9261,69.57,0.000339
142,717,83.68,0.000495
143,989,70.27,0.000883
144,9184,73.73,0.000328
145,13395,72.42,0.000619
146,6593,65.87,0.000512
147,3356,64.27,0.00046
148,3215,68.43,0.000897
149,1639,66.87,0.000908
150,6401,67.93,0.000333
151,9376,74.03,0.000895
152,4903,73.77,0.001182
153,3744,65.92,0.000336
154,9411,69.63,0.000613
155,2974,78.24,0.000922
156,6451,62.24,0.000351
157,13480,79.76,0.001185
158,2245,76.88,0.000884
159,9075,66.82,0.00088
160,717,74.62,0.00048
161,2156,70.36,0.000329
162,4517,74.25,0.00089
163,710,66.48,0.000311
164,2458,63.71,0.000333
165,12794,72.93,0.003007
166,13282,66.93,0.000567
167,5920,70.52,0.000451
168,7861,73.95,0.000493
169,5636,63.88,0.000876
170,5943,74.29,0.00088
171,30605,71.81,0.004351
172,10254,57.09,0.000698
173,9396,67.08,0.000338
174,7732,71.39,0.000518
175,11680,72.05,0.001037
176,5972,64.74,0.000501
177,8389,68.73,0.001846
178,6861,68.9,0.000298
179,7104,68.2,0.000306
180,8515,71.09,0.000506
181,5418,61.79,0.000386
182,2537,73.47,0.0006
183,21480,72.7,0.00393
184,9135,60.5,0.000507
185,8170,66.13,0.000836
186,10006,64.96,0.000706
187,7471,63.65,0.000256
188,8622,76.97,0.000529
189,2089,66.49,0.000374
190,6917,68.45,0.000786
191,962,68.3,0.000716
192,3441,79.95,0.000584
193,5347,75.71,0.000808
194,2742,70.02,0.000373
195,26362,69.8,0.004679
196,5104,76.04,0.000724
197,6440,72.19,0.000827
198,584,76.2,0.000287
199,6066,71.83,0.000479
200,10243,72.03,0.003121
201,3018,64.78,0.000446
202,18014,70.67,0.003271
203,8305,71.33,0.000486
204,2701,69.68,0.000617
205,12230,62.66,0.001325
206,7080,71.16,0.000452
207,4712,64.6,0.00066
208,10412,64.95,0.001231
209,10264,72.44,0.000458
210,5729,72.14,0.000442
211,16643,67.37,0.001298
212,13494,72.83,0.003069
213,6920,64.62,0.000246
214,6092,66.92,0.000242
215,5775,67.72,0.000244
216,9122,66.82,0.00056
217,6906,67.91,0.000331
218,4448,64.46,0.000324
219,14797,72.04,0.00057
220,6705,66.37,0.000351
221,2190,72.33,0.000434
222,11357,66.8,0.000446
223,2070,76.18,0.000429
224,6830,73.51,0.000565
225,10553,64.48,0.000341
226,3155,71.0,0.000246
227,7111,77.67,0.003085
228,3211,67.52,0.000296
229,2154,70.15,0.000576
230,7998,72.71,0.000567
231,5997,69.35,0.000569
232,1436,85.24,0.001198
233,1967,67.16,0.00024
234,5241,63.92,0.000241
235,5977,67.83,0.000239
236,10928,74.59,0.000425
237,3289,73.85,0.000443
238,28049,73.75,0.002983
239,2949,66.33,0.000247
240,14481,69.62,0.000934
241,6922,67.31,0.000505
242,10120,68.58,0.000905
243,9695,67.61,0.000342
244,9402,71.83,0.000631
245,610,77.7,0.000571
246,1358,82.84,0.000503
247,8492,65.73,0.000353
248,26347,73.47,0.002964
249,4826,62.02,0.000249
250,1877,66.49,0.000265
251,4982,68.41,0.00059
252,4262,64.12,0.000257
253,3617,60.8,0.000353
254,9107,66.08,0.000465
255,985,82.03,0.000511
256,2406,66.17,0.000334
257,17428,76.38,0.00296
258,965,74.72,0.000567
259,14428,76.4,0.001219
260,14056,68.23,0.000585
261,3117,64.87,0.000329
262,17001,80.17,0.001167
263,4968,70.25,0.000561
264,2933,61.17,0.000245
265,4077,69.17,0.000555
266,5484,68.47,0.000246
267,11854,65.36,0.000454
268,29006,76.49,0.00294
269,21587,72.4,0.003093
270,12900,68.15,0.000434
271,11783,70.01,0.00088
272,547,78.06,0.000251
273,11012,73.06,0.000496
274,20261,72.03,0.002948
275,334,77.25,0.000245
276,7870,66.82,0.000337
277,18325,73.4,0.00288
278,3051,81.71,0.000485
279,8996,74.73,0.000479
280,7105,62.7,0.000326
281,1848,72.78,0.000573
282,11791,70.91,0.000448
283,9079,62.22,0.000257
284,9197,69.51,0.000417
285,2870,62.47,0.000335
286,7757,70.89,0.00117
287,16498,70.27,0.003134
288,8219,67.92,0.000251
289,12015,71.64,0.000873
290,3721,66.49,0.000337
291,14040,77.04,0.002917
292,5909,63.72,0.000562
293,9765,65.7,0.000331
294,23888,73.96,0.002888
295,8023,69.54,0.00042
296,1998,82.43,0.001162
297,8349,64.04,0.000323
298,6340,68.34,0.000328
299,11096,66.56,0.000336
300,11206,74.39,0.001169
301,11542,68.23,0.000445
302,5040,63.53,0.00024
303,7581,66.24,0.000566
304,4305,68.06,0.000339
305,27665,63.61,0.002952
306,5881,69.77,0.000424
307,5108,74.08,0.000413
308,5722,77.3,0.000319
309,6153,60.91,0.00032
310,8778,65.49,0.000246
311,7279,58.68,0.000251
312,6158,67.08,0.000325
313,18267,77.2,0.001196
314,4392,60.54,0.000445
315,20808,67.76,0.002877
316,2696,72.66,0.000485
317,3956,72.12,0.00087
318,12650,67.59,0.000875
319,7795,69.35,0.000448
320,6304,72.64,0.000451
321,13875,75.45,0.001181
322,10249,72.74,0.000489
323,15810,79.0,0.001193
324,6840,71.58,0.001187
325,4236,66.5,0.000336
326,5661,67.87,0.000334
327,2769,78.33,0.00042
328,9448,59.66,0.000343
329,1901,77.49,0.00118
330,1738,84.98,0.001203
331,10867,62.22,0.000448
332,2644,66.45,0.000419
333,868,76.61,0.000881
334,8745,72.21,0.000567
335,3593,65.91,0.000251
336,1665,68.23,0.000257
337,23416,70.93,0.001204
338,4393,74.96,0.000868
339,3615,72.53,0.000439
340,2171,71.26,0.000319
341,14772,69.9,0.00088
342,21119,78.73,0.002979
343,7426,74.04,0.000326
344,1281,73.54,0.000437
345,4157,75.17,0.000554
346,10411,68.87,0.00087
347,8484,67.56,0.000413
348,13123,80.96,0.003072
349,5559,70.05,0.000445
350,7514,62.35,0.000257
351,1530,68.24,0.000883
352,7448,74.49,0.000418
353,3491,73.3,0.000561
354,8485,75.4,0.001202
355,20312,73.59,0.001251
356,31253,72.37,0.003079
357,10202,71.79,0.00058
358,1353,70.51,0.000363
359,5145,64.63,0.000442
360,2897,72.83,0.000334
361,13077,71.94,0.000991
362,6262,66.15,0.000459
363,7817,70.13,0.000451
364,25762,76.74,0.003075
365,9296,76.93,0.000496
366,3353,64.66,0.000261
367,12394,69.97,0.000472
368,8266,64.46,0.000349
369,4923,74.95,0.000531
370,3444,73.11,0.003072
371,9923,70.96,0.000939
372,1098,72.13,0.00091
373,8883,59.41,0.000267
374,4972,68.97,0.000361
375,954,75.68,0.000573
376,11689,62.91,0.000587
377,1747,75.67,0.000502
378,9224,71.65,0.00044
379,1234,77.63,0.000916
380,9781,72.78,0.000441
381,3917,73.6,0.000581
382,4986,75.03,0.000582
383,6947,61.21,0.000589
384,13269,65.61,0.00059
385,8350,63.96,0.00034
386,6578,63.88,0.000492
387,6397,74.14,0.000249
388,7570,84.04,0.0005
389,3049,76.81,0.000572
390,3617,82.97,0.000504
391,6106,64.92,0.000343
392,12904,68.18,0.000571
393,10954,72.38,0.000901
394,4485,62.74,0.000256
395,6448,64.93,0.000336
396,1080,70.65,0.00034
397,2703,85.46,0.001205
398,2564,64.98,0.000254
399,9811,75.75,0.000918
400,18443,72.92,0.001168
401,1388,68.16,0.000333
402,6873,71.58,0.000881
403,1711,69.96,0.000349
404,5767,74.11,0.001193
405,21366,73.45,0.003259
406,13459,59.36,0.00044
407,4889,69.09,0.000421
408,12249,70.91,0.000884
409,5201,63.53,0.000247
410,1382,87.19,0.001167
411,7040,68.59,0.00087
412,1379,70.12,0.000438
413,8957,65.43,0.000456
414,2928,60.42,0.000338
415,6087,61.94,0.000438
416,4806,71.41,0.000445
417,7043,65.11,0.000892
418,10006,69.24,0.000443
419,9785,75.18,0.000878
420,11804,71.17,0.000867
421,2380,67.73,0.000332
422,7944,69.41,0.000329
423,6510,73.39,0.001187
424,11282,76.01,0.001166
425,14884,67.99,0.003006
426,15151,79.06,0.002915
427,7127,68.72,0.000559
428,7380,73.94,0.000485
429,8758,77.38,0.002912
430,5697,61.98,0.000255
431,4786,72.25,0.000334
432,7397,70.83,0.000453
433,1316,71.05,0.000556
434,10447,68.83,0.000572
435,15423,70.54,0.000898
436,2481,76.38,0.002946
437,7471,64.92,0.000336
438,9175,58.51,0.000247
439,1364,67.89,0.000322
440,10290,69.95,0.000415
441,2945,64.79,0.000321
442,2956,74.46,0.000431
443,6352,76.68,0.001184
444,5843,74.16,0.001182
445,7495,62.25,0.000884
446,21507,74.42,0.003004
447,8748,59.6,0.000429
448,2635,67.13,0.000415
449,6930,70.29,0.000442
450,4314,66.81,0.000877
451,29771,77.02,0.003113
452,3686,62.7,0.000307
453,21802,73.71,0.0033
454,5844,71.22,0.00049
455,2863,73.38,0.000895
456,5303,62.83,0.00025
457,2983,68.52,0.000491
458,8907,70.54,0.000479
459,3710,63.88,0.000325
460,7497,67.27,0.000553
461,5029,68.78,0.000438
462,8313,68.65,0.000886
463,1515,77.03,0.000609
464,1305,71.03,0.000488
465,10638,74.86,0.000488
466,8410,77.32,0.000439
467,6872,63.81,0.000338
468,4264,70.43,0.000866
469,6832,65.71,0.000431
470,5418,72.89,0.000477
471,778,69.54,0.000428
472,5203,60.91,0.000326
473,9385,76.32,0.000482
474,1621,73.23,0.000566
475,5851,66.23,0.000481
476,10457,71.47,0.000485
477,20730,70.15,0.001218
478,1709,73.49,0.000891
479,7294,69.78,0.000412
480,6674,65.28,0.00032
481,2485,65.23,0.000243
482,816,72.3,0.000237
483,7193,65.45,0.000492
484,21067,69.88,0.003096
485,7640,65.42,0.000249
486,18981,73.68,0.003089
487,6510,74.44,0.000452
488,4986,67.57,0.000891
489,11043,70.4,0.000572
490,8212,69.23,0.000259
491,8092,78.47,0.003119
492,3701,67.66,0.000432
493,7585,71.85,0.000498
494,6785,63.86,0.000466
495,4088,75.68,0.000497
496,18824,71.84,0.003196
497,3470,79.37,0.000633
498,10652,65.17,0.000581
499,6966,68.17,0.000331
500,8352,62.18,0.000357
501,31278,68.86,0.003061
502,5507,66.68,0.000561
503,12818,79.01,0.001293
504,7962,76.16,0.000468
505,4542,71.75,0.000594
506,8236,66.54,0.000263
507,7437,78.73,0.003046
508,9251,76.74,0.001298
509,948,73.73,0.000577
510,24120,75.82,0.002983
511,9459,74.33,0.003254
512,20612,73.37,0.001195
513,8459,77.85,0.000922
514,2765,64.77,0.000568
515,6186,71.71,0.00043
516,3712,70.1,0.000332
517,11598,72.3,0.000429
518,10113,64.51,0.000445
519,1382,65.48,0.000327
520,5796,75.59,0.003039
521,1149,87.12,0.001211
522,11633,64.29,0.000454
523,5406,59.19,0.000337
524,2402,68.57,0.000325
525,1698,68.32,0.000438
526,8657,67.19,0.000441
527,5500,65.96,0.000326
528,7701,71.15,0.00117
529,1480,77.84,0.000555
530,5278,76.32,0.00056
531,8187,70.01,0.000328
532,8344,66.28,0.000246
533,11166,80.06,0.000491
534,11010,70.46,0.000414
535,1749,70.38,0.000868
536,8302,71.5,0.000654
537,727,78.54,0.000881
538,9067,69.15,0.000443
539,607,82.7,0.000491
540,3207,63.42,0.000331
541,28931,70.76,0.002897
542,6209,73.86,0.000524
543,8155,70.1,0.000386
544,7372,66.49,0.000345
545,3788,68.16,0.000341
546,19441,68.13,0.002911
547,7323,67.58,0.000457
548,4373,84.75,0.003164
549,8885,75.05,0.000887
550,18413,75.02,0.001161
551,8888,61.22,0.000336
552,4207,67.51,0.000244
553,10431,65.98,0.000334
554,1793,75.74,0.000485
555,4509,75.87,0.001472
556,3642,68.2,0.000449
557,1239,78.45,0.000494
558,11761,72.04,0.000559
559,8772,69.69,0.000328
560,7379,63.91,0.000329
561,2817,61.84,0.000322
562,7947,77.06,0.000413
563,2327,73.31,0.000439
564,4103,69.39,0.000481
565,1500,73.33,0.000411
566,4807,71.48,0.000499
567,6821,76.02,0.000614
568,774,76.23,0.000888
569,6865,71.39,0.000576
570,1645,69.73,0.000417
571,3388,59.45,0.000332
572,6849,70.84,0.00055
573,18579,77.13,0.002914
574,3278,75.96,0.000345
575,3865,70.22,0.000334
576,1224,75.0,0.000444
577,14942,74.68,0.001177
578,5134,70.26,0.000245
579,15586,73.6,0.001171
580,26794,80.55,0.002989
581,580,81.9,0.000489
582,12102,74.57,0.000877
583,11644,70.32,0.000419
584,7818,72.09,0.000325
585,8261,70.22,0.000548
586,1924,71.52,0.00088
587,3642,75.29,0.000893
588,7276,69.9,0.000244
589,3249,75.38,0.000501
590,8919,68.26,0.000427
591,550,78.18,0.000331
592,9968,63.92,0.000326
593,14565,79.81,0.003
594,1234,75.85,0.000425
595,10049,63.45,0.000431
596,4737,71.5,0.000424
597,7729,62.0,0.000335
598,10908,60.08,0.000448
599,3908,67.55,0.000439
600,5307,67.78,0.000885
601,8596,67.14,0.000348
602,6278,70.76,0.000435
603,10647,61.34,0.000328
604,7848,64.88,0.00032
605,9957,72.55,0.000548
606,2083,70.38,0.000517
607,1708,65.22,0.000326
608,7825,72.14,0.000248
609,1012,66.6,0.000243
610,4418,64.6,0.00035
611,16500,76.04,0.002993
612,1512,67.33,0.000247
613,11276,72.76,0.001187
614,20906,76.83,0.001199
615,8706,64.17,0.000327
616,12739,66.53,0.000896
617,10861,63.28,0.000886
618,19569,66.05,0.001197
619,9349,66.1,0.000325
620,1981,69.06,0.000439
621,9108,72.97,0.000934
622,14464,78.91,0.000901
623,5200,70.1,0.0005
624,26134,73.56,0.003118
625,5959,76.34,0.003052
626,11029,64.53,0.000446
627,6619,67.17,0.000428
628,11053,73.49,0.00119
629,4121,67.24,0.000249
630,2812,68.03,0.000351
631,5965,64.98,0.000469
632,8255,70.99,0.000342
633,11128,68.09,0.000458
634,13110,72.53,0.000906
635,4745,71.38,0.00025
636,1277,76.19,0.000424
637,5163,60.49,0.000253
638,18543,70.03,0.001202
639,10553,66.04,0.000446
640,9373,57.09,0.00025
641,2334,82.86,0.000491
642,2580,72.33,0.000246
643,7841,79.28,0.000459
644,14403,68.96,0.000899
645,7387,70.68,0.000431
646,9738,73.18,0.001186
647,2187,76.45,0.000484
648,12834,76.59,0.001177
649,973,84.07,0.000884
650,1731,80.01,0.00295
651,3379,75.47,0.000422
652,9397,71.71,0.000495
653,21459,80.2,0.001181
654,13519,60.41,0.000553
655,23652,76.41,0.002864
656,6225,84.47,0.000483
657,2081,69.53,0.000446
658,15135,73.74,0.001161
659,28999,79.67,0.002906
660,5335,60.32,0.000337
661,5489,67.43,0.000253
662,17850,79.19,0.001164
663,437,82.61,0.000478
664,1286,60.65,0.000238
665,2782,67.9,0.000329
666,6800,65.13,0.000869
667,6529,69.67,0.000869
668,10339,74.05,0.000556
669,9388,65.21,0.000481
670,6192,63.16,0.000247
671,4354,71.22,0.000899
672,9784,66.16,0.000869
673,13296,75.07,0.001172
674,12699,71.88,0.000978
675,3359,60.26,0.000327
676,643,77.29,0.000339
677,2026,71.52,0.000323
678,18418,68.61,0.002981
679,10614,64.26,0.000565
680,9351,71.14,0.000484
681,20933,74.52,0.001173
682,10801,64.8,0.000423
683,620,84.35,0.000554
684,2320,71.85,0.000481
685,9632,77.95,0.000881
686,1726,75.43,0.000486
687,4069,56.23,0.00032
688,8683,70.17,0.000328
689,7950,65.75,0.000327
690,7150,70.84,0.000412
691,1441,71.96,0.000418
692,2551,72.95,0.000878
693,3045,71.4,0.000419
694,9713,75.02,0.003013
695,5907,70.49,0.000955
696,5285,62.52,0.000246
697,10709,66.88,0.000417
698,11413,77.6,0.001163
699,11474,70.12,0.000562
700,11340,70.98,0.000496
701,2622,67.77,0.00044
702,9703,70.37,0.000332
703,12148,70.74,0.001164
704,30622,76.06,0.003153
705,2875,70.71,0.000338
706,2600,64.04,0.000251
707,893,70.88,0.000245
708,8928,71.36,0.00057
709,6855,71.1,0.000246
710,9395,69.84,0.000336
711,13817,71.43,0.001187
712,3989,68.81,0.000437
713,6861,73.14,0.000478
714,8178,70.3,0.000488
715,3063,77.57,0.001181
716,11360,82.54,0.000433
717,28339,78.19,0.002956
718,6061,70.88,0.000478
719,874,77.12,0.000633
720,7179,60.41,0.000321
721,5349,77.73,0.00048
722,2341,63.39,0.000328
723,13968,70.22,0.003003
724,20876,69.03,0.003009
725,4912,66.31,0.000328
726,6494,75.28,0.000335
727,2943,77.74,0.001191
728,7878,60.92,0.000324
729,13613,68.99,0.001183
730,12899,75.18,0.000559
731,4062,72.01,0.00025
732,4319,69.48,0.00034
733,6546,82.69,0.001203
734,8647,76.42,0.003015
735,10260,70.96,0.003061
736,7073,75.96,0.000485
737,7094,68.3,0.000246
738,7578,64.52,0.000333
739,8479,65.0,0.000432
740,5376,71.56,0.000557
741,3841,71.39,0.00055
742,11868,62.52,0.000425
743,6765,62.79,0.000333
744,7255,64.18,0.000487
745,11679,68.67,0.000497
746,3878,68.93,0.000493
747,3660,64.32,0.000324
748,16215,77.67,0.001204
749,5463,80.43,0.00323
750,12301,66.37,0.000498
751,6516,72.15,0.000567
752,2695,79.37,0.000487
753,5123,67.23,0.000586
754,12900,74.52,0.000575
755,20308,69.91,0.002965
756,1071,64.33,0.000245
757,26414,69.85,0.00295
758,6129,72.26,0.000346
759,5102,73.99,0.000425
760,25572,72.15,0.002922
761,1754,71.49,0.000913
762,5033,72.56,0.000426
763,9467,67.79,0.000337
764,9271,67.47,0.000496
765,1087,73.41,0.00042
766,3788,71.91,0.000454
767,10255,74.89,0.000478
768,4198,71.56,0.000427
769,30139,76.07,0.003008
770,11080,65.46,0.000922
771,2599,71.03,0.000454
772,3513,67.61,0.000247
773,767,80.44,0.000427
774,9289,73.19,0.000418
775,1422,76.58,0.000494
776,707,73.13,0.000255
777,534,81.27,0.000562
778,4034,61.45,0.00025
779,7604,67.52,0.000434
780,3248,67.67,0.000262
781,1337,69.26,0.000331
782,26774,70.57,0.002958
783,490,85.1,0.000421
784,1674,60.57,0.00032
785,8850,69.71,0.000564
786,2821,72.0,0.000407
787,1120,65.45,0.000429
788,6759,70.08,0.000346
789,1553,71.6,0.000422
790,6034,70.45,0.000416
791,4004,76.2,0.001163
792,4184,69.0,0.000322
793,4007,73.77,0.000881
794,2704,68.23,0.000438
795,7605,67.69,0.000558
796,12484,75.91,0.002922
797,14535,62.94,0.000561
798,5650,61.79,0.00024
799,12599,64.43,0.000485
800,5234,77.03,0.001157
801,6253,62.11,0.000323
802,24069,70.56,0.002874
803,8528,66.86,0.000879
804,1581,74.07,0.000421
805,3894,62.28,0.000321
806,6999,74.12,0.000484
807,6590,63.32,0.00024
808,5528,64.13,0.000453
809,16491,81.31,0.001176
810,1794,66.83,0.000336
811,2989,62.19,0.00032
812,3285,63.56,0.000453
813,11286,69.74,0.000893
814,3723,73.6,0.000881
815,7372,67.12,0.000439
816,10646,72.68,0.001179
817,7888,64.22,0.000338
818,868,65.09,0.000328
819,2247,72.23,0.000553
820,10949,71.76,0.000425
821,4681,72.38,0.000884
822,10116,72.67,0.001167
823,7385,76.17,0.000445
824,5104,69.16,0.00025
825,11620,70.89,0.000554
826,1594,71.46,0.000416
827,13470,61.97,0.000432
828,2075,79.13,0.000495
829,4488,69.41,0.000497
830,4129,73.99,0.000422
831,17395,71.91,0.001193
832,4869,63.77,0.000326
833,11035,67.13,0.000575
834,9310,75.55,0.001179
835,3295,63.25,0.00025
836,5599,67.82,0.00025
837,5188,73.23,0.000433
838,1147,89.1,0.000489
839,11562,70.76,0.001203
840,7978,71.85,0.000555
841,12967,72.02,0.001174
842,6190,68.03,0.000322
843,16593,75.22,0.00305
844,8750,70.61,0.000449
845,2068,66.05,0.000416
846,1214,73.56,0.000548
847,7624,65.35,0.000438
848,1935,78.24,0.000493
849,10564,71.16,0.000418
850,7224,68.47,0.000491
851,3022,71.61,0.00044
852,6812,66.81,0.000336
853,9711,74.48,0.000454
854,17434,71.34,0.003039
855,592,71.96,0.000558
856,9689,68.31,0.000418
857,2703,75.36,0.000413
858,13145,71.47,0.001184
859,7698,68.11,0.000257
860,7990,71.15,0.000266
861,1511,65.25,0.000324
862,5701,76.92,0.000501
863,14889,67.94,0.00056
864,7091,72.15,0.000549
865,3022,68.53,0.000432
866,13069,62.26,0.000453
867,6789,66.59,0.000418
868,5645,69.41,0.000243
869,11922,74.0,0.000563
870,11259,75.98,0.00049
871,1164,68.38,0.000328
872,4029,74.46,0.000498
873,23123,74.62,0.001219
874,4146,77.62,0.000568
875,31055,74.88,0.003264
876,3966,58.47,0.000324
877,8622,68.0,0.000574
878,671,73.92,0.000335
879,2542,69.04,0.000486
880,6781,66.8,0.000572
881,12434,66.37,0.000577
882,9501,72.38,0.000447
883,8957,68.43,0.00049
884,7022,61.28,0.000334
885,7801,61.48,0.000245
886,2746,76.69,0.000424
887,5491,62.23,0.000336
888,15779,65.22,0.000924
889,7808,65.48,0.000491
890,4510,69.56,0.000928
891,13724,72.37,0.000587
892,15871,62.27,0.000903
893,5707,71.39,0.000435
894,9097,78.06,0.002947
895,9914,64.13,0.000451
896,3006,60.28,0.000249
897,5366,64.22,0.00045
898,4239,74.03,0.000489
899,8257,76.46,0.002935
900,3930,68.5,0.000258
901,8260,61.04,0.000258
902,4573,68.75,0.000488
903,9720,73.72,0.00046
904,11117,70.92,0.000459
905,13088,77.32,0.001165
906,5090,68.17,0.000551
907,6317,71.09,0.000415
908,1910,81.94,0.001182
909,30089,74.21,0.002956
910,13938,69.84,0.000572
911,12709,72.33,0.000593
912,6958,72.15,0.000425
913,6645,74.07,0.000556
914,27778,73.2,0.002908
915,7675,55.48,0.000265
916,19540,70.95,0.002965
917,8652,69.59,0.002832
918,2949,79.48,0.000541
919,7593,71.26,0.00074
920,22234,67.67,0.004575
921,21042,75.16,0.001829
922,914,64.88,0.00049
923,8858,68.27,0.000498
924,1620,88.64,0.001781
925,5867,65.52,0.000505
926,4901,75.27,0.003383
927,5636,65.22,0.000393
928,965,66.53,0.000382
929,13242,71.44,0.000685
930,18092,76.22,0.001317
931,8613,67.1,0.001369
932,595,78.15,0.000624
933,4940,70.93,0.000371
934,6460,65.43,0.000494
935,4631,74.48,0.000428
936,8674,72.1,0.000502
937,11620,68.78,0.00057
938,5809,67.0,0.000377
939,19601,69.7,0.001611
940,5934,75.63,0.002983
941,12871,71.13,0.002956
942,8417,71.47,0.000426
943,22385,71.05,0.003146
944,8106,70.24,0.001325
945,8496,73.72,0.000593
946,4994,73.29,0.000462
947,1193,76.45,0.000432
948,2934,73.31,0.000436
949,6259,63.7,0.000253
950,15178,72.63,0.003104
951,4085,68.18,0.000494
952,8429,59.08,0.000252
953,11511,71.61,0.000454
954,5495,66.26,0.000322
955,11178,73.81,0.000425
956,6661,67.68,0.000415
957,1039,78.44,0.000559
958,4779,77.0,0.003245
959,8776,61.01,0.000252
960,4064,74.56,0.000335
961,8714,72.68,0.000884
962,2654,72.91,0.000422
963,10915,61.2,0.000341
964,3555,72.69,0.000885
965,5150,78.89,0.000357
966,9535,70.2,0.000565
967,12950,72.82,0.00323
968,5008,83.15,0.000886
969,3563,70.39,0.000557
970,3427,74.96,0.000491
971,10053,71.38,0.000412
972,18396,72.56,0.003056
973,7603,72.46,0.00033
974,1375,70.25,0.000327
975,6216,77.16,0.000422
976,12948,66.03,0.000563
977,11034,67.96,0.000881
978,1525,72.72,0.000556
979,2126,72.44,0.000251
980,17157,70.41,0.001204
981,1887,81.45,0.00117
982,1222,69.48,0.000335
983,8682,75.2,0.003032
984,13463,70.84,0.001206
985,1329,68.02,0.000481
986,28077,72.0,0.003003
987,3712,76.64,0.003024
988,7863,72.69,0.000423
989,9791,77.06,0.000879
990,25192,76.37,0.003197
991,6623,69.32,0.000488
992,2390,69.96,0.000419
993,18661,75.35,0.003002
994,4072,67.73,0.000254
995,3011,68.75,0.000239
996,2044,71.87,0.000342
997,1121,75.11,0.000421
998,2455,70.1,0.000321
999,10697,75.17,0.001199
1000,27314,73.65,0.002979
