sample_no,instance_id,raw_result,accuracy,time_required
49,40x40_1996.jsp,1581,82.8,2.1028
50,100x20_1569.jsp,14732,88.83,2.1642
51,30x30_1008.jsp,4105,95.57,2.0482
52,50x15_789.jsp,5318,91.43,2.04
53,30x30_2372.jsp,6987,91.31,2.0515
54,50x20_678.jsp,4667,85.84,2.0426
55,100x20_456.jsp,14126,86.28,2.1589
56,50x20_99.jsp,7444,94.0,2.0676
57,50x15_774.jsp,5131,94.48,2.0464
58,50x20_607.jsp,11334,79.41,2.068
59,40x15_478.jsp,7101,87.23,2.0016
60,100x50_3275.jsp,16834,92.78,2.451
61,100x20_326.jsp,18308,90.92,2.1554
62,100x20_460.jsp,13864,91.19,2.1666
63,30x20_1397.jsp,5114,95.48,1.9983
64,50x15_177.jsp,2072,91.75,2.0404
65,100x50_3138.jsp,2301,94.78,2.4399
66,40x20_608.jsp,9013,88.79,2.0423
67,30x15_382.jsp,2993,88.24,1.9717
68,100x20_1631.jsp,11795,91.44,2.1647
69,30x15_142.jsp,5344,94.65,1.9678
70,100x20_414.jsp,14311,85.86,2.1693
71,40x20_1598.jsp,4413,88.76,2.0312
72,30x30_1885.jsp,7829,90.01,2.0487
73,50x15_914.jsp,8231,90.68,2.0364
74,50x15_561.jsp,8767,90.91,2.0364
75,30x20_423.jsp,6848,88.22,2.011
76,30x15_106.jsp,2988,89.96,1.9655
77,100x50_2793.jsp,22967,86.42,2.4289
78,30x30_918.jsp,5735,100.0,2.0503
79,50x15_863.jsp,6750,91.88,2.043
80,40x40_851.jsp,9617,89.52,2.0969
81,100x50_1452.jsp,7732,85.08,2.4325
82,30x15_38.jsp,1740,89.54,1.9672
83,40x20_1814.jsp,4767,93.69,2.042
84,50x15_246.jsp,8800,95.14,2.0423
85,40x15_83.jsp,3944,94.4,2.0026
86,30x20_1198.jsp,5568,90.27,1.9867
87,30x20_1636.jsp,4361,87.0,1.9922
88,40x20_655.jsp,2835,79.47,2.0416
89,40x40_85.jsp,7973,87.13,2.0942
90,50x20_935.jsp,4298,87.99,2.0451
91,50x15_534.jsp,2759,90.76,2.0345
92,100x50_1945.jsp,19166,86.36,2.4337
93,40x20_360.jsp,2352,94.94,2.0223
94,30x30_2118.jsp,1232,100.0,2.0494
95,30x30_1988.jsp,2025,94.91,2.0492
96,50x20_509.jsp,2023,85.52,2.0637
97,30x15_824.jsp,4470,86.64,1.9769
98,50x15_838.jsp,712,100.0,2.0362
99,40x20_1934.jsp,5183,93.42,2.0235
100,100x50_1519.jsp,9292,90.09,2.4332
101,50x15_233.jsp,3173,91.14,2.0387
102,40x40_1942.jsp,5085,85.33,2.0977
103,40x20_1357.jsp,687,89.23,2.0502
104,100x20_237.jsp,16492,87.4,2.1713
105,30x20_1805.jsp,1453,88.78,1.9967
106,40x20_1.jsp,446,98.88,2.0373
107,40x20_1530.jsp,1990,91.86,2.0241
108,40x40_1841.jsp,1657,85.58,2.0988
109,30x20_1888.jsp,5991,96.21,2.0035
110,40x20_968.jsp,8843,87.74,2.0327
111,30x30_143.jsp,9077,98.17,2.052
112,30x30_157.jsp,4178,100.0,2.0498
113,50x15_891.jsp,8379,90.88,2.0114
114,40x40_1284.jsp,8171,87.64,2.0953
115,30x30_603.jsp,3037,95.06,2.0499
116,40x20_1906.jsp,3694,90.17,2.0367
117,50x15_603.jsp,947,89.55,2.0487
118,40x20_1599.jsp,2887,86.11,2.0524
119,50x20_701.jsp,7411,91.74,2.0432
120,40x20_137.jsp,1044,86.4,2.0483
121,40x15_339.jsp,6530,80.31,1.9873
122,50x15_182.jsp,3184,87.44,2.035
123,50x15_884.jsp,2151,87.59,2.0416
124,100x50_1306.jsp,7780,88.32,2.4388
125,100x50_1692.jsp,8171,88.79,2.4375
126,30x30_1172.jsp,4969,100.0,2.0514
127,30x15_170.jsp,5143,92.98,1.9642
128,50x15_347.jsp,7263,92.1,2.0169
129,30x15_392.jsp,1716,88.05,1.9821
130,30x30_271.jsp,3148,100.0,2.0498
131,40x40_1791.jsp,1624,82.14,2.0965
132,40x40_1261.jsp,8891,81.45,2.0952
133,100x50_712.jsp,2290,88.52,2.4184
134,40x20_1148.jsp,1470,80.0,2.0466
135,30x20_850.jsp,3240,92.53,1.9977
136,30x30_991.jsp,4437,97.36,2.0485
137,50x20_532.jsp,10230,84.42,2.0607
138,40x20_1594.jsp,7585,96.7,2.0344
139,100x50_2403.jsp,2609,97.82,2.4135
140,100x20_355.jsp,5048,88.31,2.1564
141,40x15_13.jsp,6705,96.09,1.9941
142,30x30_1847.jsp,600,100.0,2.0482
143,40x40_1410.jsp,821,84.65,2.0907
144,30x20_2314.jsp,6771,100.0,2.0056
145,50x20_767.jsp,10881,89.16,2.0604
146,50x15_687.jsp,5059,85.85,2.0311
147,40x20_1818.jsp,2423,89.02,2.0406
148,40x40_1759.jsp,2744,80.17,2.0897
149,40x40_651.jsp,1301,84.24,2.0908
150,30x20_2452.jsp,4885,89.01,1.9838
151,40x40_437.jsp,7549,91.95,2.0906
152,100x20_289.jsp,4038,89.57,2.1565
153,40x15_303.jsp,2755,89.58,1.9838
154,30x30_1625.jsp,7058,92.84,2.031
155,40x40_1127.jsp,2621,88.78,2.0908
156,40x15_335.jsp,4962,80.91,1.9932
157,100x20_38.jsp,11507,93.44,2.1574
158,40x40_145.jsp,1923,89.76,2.0899
159,40x40_724.jsp,6957,87.16,2.0907
160,30x30_2461.jsp,627,85.33,2.0479
161,30x20_145.jsp,1611,94.17,1.9988
162,40x40_1751.jsp,3904,85.91,2.0907
163,30x15_347.jsp,505,93.47,1.9816
164,30x20_279.jsp,1873,83.61,1.9865
165,100x50_2753.jsp,10432,89.45,2.4158
166,50x20_946.jsp,9905,89.75,2.0628
167,40x20_882.jsp,4438,94.07,2.027
168,30x30_515.jsp,5891,98.68,2.0488
169,40x40_286.jsp,4356,82.64,2.0919
170,40x40_893.jsp,5083,86.86,2.0969
171,100x50_1380.jsp,25771,85.28,2.4357
172,30x20_1507.jsp,6487,90.24,2.0003
173,40x15_796.jsp,7109,88.66,2.0237
174,30x20_1617.jsp,5574,99.03,2.0315
175,40x40_1427.jsp,9807,85.82,2.0793
176,30x20_691.jsp,4619,83.7,1.9924
177,100x20_818.jsp,6707,85.97,2.165
178,30x15_670.jsp,4820,98.07,1.9693
179,30x15_663.jsp,5193,93.3,1.9651
180,30x20_1313.jsp,6099,99.25,1.9988
181,30x15_141.jsp,3880,86.29,1.9639
182,50x20_822.jsp,2134,87.35,2.062
183,100x50_2515.jsp,17547,89.0,2.4234
184,30x20_2134.jsp,6244,88.52,1.9807
185,50x20_659.jsp,6036,89.51,2.0616
186,40x20_67.jsp,7576,85.8,2.043
187,30x15_836.jsp,5161,92.13,1.9689
188,30x20_2318.jsp,6877,96.5,1.988
189,30x15_426.jsp,1432,97.0,1.9829
190,30x30_1278.jsp,5248,90.22,2.0484
191,30x30_906.jsp,764,85.99,2.0296
192,40x20_1840.jsp,2751,100.0,2.0308
193,30x30_875.jsp,4364,92.76,2.0459
194,30x15_591.jsp,2120,90.57,1.9799
195,100x50_1830.jsp,22202,82.88,2.4207
196,30x30_543.jsp,4224,91.88,2.0433
197,40x20_1374.jsp,4750,97.87,2.0371
198,30x15_47.jsp,445,100.0,2.0035
199,40x20_1409.jsp,4760,91.53,2.0464
200,100x50_192.jsp,8600,85.79,2.4178
201,40x20_458.jsp,2159,90.55,2.0409
202,100x50_460.jsp,15352,82.92,2.4247
203,40x15_974.jsp,6361,93.13,1.9939
204,40x15_272.jsp,2016,93.35,1.9957
205,40x40_348.jsp,9297,82.42,2.0943
206,50x15_273.jsp,5637,89.37,2.0366
207,40x20_139.jsp,3502,86.92,2.0091
208,40x40_427.jsp,8265,81.83,2.0951
209,40x20_797.jsp,7435,100.0,2.0332
210,40x20_1836.jsp,4174,99.02,2.0419
211,100x20_600.jsp,13057,85.87,2.1638
212,100x50_2764.jsp,11166,88.02,2.426
213,30x15_4.jsp,4766,93.83,1.9714
214,30x15_249.jsp,4550,89.6,2.0125
215,30x15_201.jsp,4334,90.24,1.9655
216,50x20_787.jsp,7457,81.74,2.0615
217,30x20_2462.jsp,5113,91.73,1.994
218,30x20_419.jsp,3099,92.51,2.0182
219,50x20_850.jsp,11443,93.16,2.0616
220,40x15_193.jsp,4755,93.59,1.9883
221,50x15_491.jsp,1723,91.93,2.0262
222,50x15_454.jsp,8567,88.55,2.0336
223,50x15_616.jsp,1675,94.15,2.015
224,50x20_322.jsp,5613,89.45,2.0574
225,40x15_520.jsp,8188,83.11,2.0094
226,30x15_505.jsp,2416,92.72,1.9749
227,100x50_394.jsp,6167,89.56,2.4349
228,30x15_811.jsp,2428,89.29,1.9715
229,50x20_924.jsp,1769,85.42,2.0649
230,50x20_748.jsp,6191,93.93,2.0639
231,50x20_247.jsp,4743,87.69,2.0632
232,100x20_788.jsp,1224,100.0,2.1529
233,30x15_109.jsp,1496,88.3,1.9706
234,30x15_406.jsp,3887,86.18,1.9763
235,30x15_440.jsp,4575,88.61,1.9709
236,50x15_327.jsp,8397,97.07,2.034
237,40x20_1121.jsp,2482,97.86,2.034
238,100x50_1695.jsp,23730,87.17,2.444
239,30x15_569.jsp,2288,85.49,1.9732
240,40x40_1197.jsp,12296,81.99,2.0972
241,30x30_1730.jsp,5109,91.19,2.0048
242,40x40_1404.jsp,8239,84.23,2.1127
243,40x15_595.jsp,7259,90.3,1.9913
244,30x30_1406.jsp,6905,97.8,2.0456
245,50x20_172.jsp,554,85.56,2.0635
246,30x30_531.jsp,1125,100.0,2.0532
247,40x15_901.jsp,6552,85.2,1.9881
248,100x50_1642.jsp,22000,87.99,2.4406
249,30x15_845.jsp,3455,86.63,1.9663
250,30x15_894.jsp,1491,83.7,1.9703
251,50x20_885.jsp,4206,81.03,2.0639
252,30x15_721.jsp,3037,89.99,1.9669
253,30x20_943.jsp,2484,88.53,1.9983
254,40x20_1905.jsp,6543,91.98,2.0467
255,30x30_57.jsp,810,99.75,2.0518
256,30x20_751.jsp,1773,89.79,1.9928
257,100x50_2126.jsp,14697,90.57,2.4418
258,50x20_90.jsp,895,80.56,2.0639
259,100x20_1228.jsp,11709,94.14,2.1685
260,50x20_316.jsp,10756,89.17,2.0513
261,30x20_521.jsp,2482,81.47,1.993
262,100x20_384.jsp,14349,94.99,2.1685
263,50x20_477.jsp,3930,88.8,2.0197
264,30x15_397.jsp,1946,92.19,1.9733
265,50x20_854.jsp,3076,91.68,2.0483
266,30x15_753.jsp,4076,92.12,1.9677
267,40x20_1380.jsp,8347,92.82,2.0028
268,100x50_1639.jsp,25046,88.59,2.4487
269,100x50_2664.jsp,17472,89.45,2.4329
270,50x15_800.jsp,9577,91.79,2.0284
271,40x40_738.jsp,9594,85.98,2.0967
272,30x15_524.jsp,427,100.0,1.9937
273,30x30_2120.jsp,8850,90.9,2.051
274,100x50_2125.jsp,17516,83.31,2.4395
275,30x15_145.jsp,263,98.1,1.9792
276,40x15_79.jsp,5932,88.65,1.9907
277,100x50_504.jsp,15005,89.64,2.4374
278,30x30_326.jsp,2572,96.93,2.0496
279,30x30_2228.jsp,7163,93.86,2.0475
280,40x15_244.jsp,4850,91.86,1.9915
281,30x30_1086.jsp,1461,92.06,2.053
282,40x20_1299.jsp,8980,93.11,2.0489
283,30x15_703.jsp,6495,86.97,1.9988
284,50x15_772.jsp,7229,88.44,2.0344
285,30x20_2120.jsp,2079,86.24,2.0284
286,100x20_793.jsp,6154,89.36,2.1633
287,100x50_1759.jsp,14270,81.24,2.4364
288,30x15_693.jsp,5673,98.4,1.9768
289,40x40_111.jsp,10566,81.46,2.0957
290,40x15_75.jsp,2648,93.43,1.994
291,100x50_792.jsp,11125,97.22,2.4362
292,50x20_212.jsp,4248,88.63,2.0617
293,30x20_369.jsp,6735,95.26,2.0343
294,100x50_132.jsp,19349,91.31,2.4531
295,50x15_901.jsp,6042,92.34,2.0408
296,100x20_177.jsp,1901,86.64,2.1702
297,30x20_634.jsp,6064,88.18,2.0079
298,30x20_1551.jsp,4794,90.38,1.9812
299,40x15_7.jsp,7852,94.07,1.9887
300,100x20_773.jsp,9187,90.74,2.1701
301,40x20_1069.jsp,8800,89.49,2.0352
302,30x15_547.jsp,3649,87.75,1.968
303,50x20_63.jsp,5838,86.02,2.0591
304,40x15_615.jsp,3284,89.22,2.0255
305,100x50_645.jsp,21792,80.75,2.4423
306,50x15_284.jsp,4194,97.83,2.0486
307,50x15_856.jsp,4212,89.84,2.0441
308,30x20_1921.jsp,4478,98.77,1.987
309,30x20_459.jsp,4005,93.58,2.0236
310,30x15_717.jsp,6279,91.56,1.968
311,30x15_939.jsp,4846,88.13,1.9682
312,30x20_2484.jsp,4514,91.52,2.0254
313,100x20_894.jsp,15931,88.52,2.1393
314,40x20_225.jsp,3033,87.67,2.0412
315,100x50_709.jsp,17273,81.62,2.4383
316,30x30_804.jsp,2203,88.92,2.0505
317,40x40_1949.jsp,3647,78.23,2.0983
318,40x40_849.jsp,9238,92.55,2.0951
319,40x20_736.jsp,5624,96.12,2.0425
320,40x20_962.jsp,4980,91.95,2.0391
321,100x20_888.jsp,11380,91.99,2.1683
322,30x30_414.jsp,8045,92.67,2.0513
323,100x20_110.jsp,13738,90.92,2.1658
324,100x20_607.jsp,5848,83.72,2.1676
325,40x15_166.jsp,3225,87.35,2.0039
326,30x20_1961.jsp,4353,88.26,1.9865
327,50x15_651.jsp,2237,96.96,2.0345
328,30x20_790.jsp,6611,85.27,2.0329
329,100x20_20.jsp,1704,86.44,2.1659
330,100x20_1287.jsp,1584,93.24,2.1663
331,40x20_1477.jsp,7671,88.14,2.0367
332,50x15_220.jsp,1985,88.51,2.032
333,40x40_565.jsp,801,83.02,2.0983
334,50x20_676.jsp,6707,94.16,2.0479
335,30x15_437.jsp,2573,92.03,1.982
336,30x15_415.jsp,1370,82.92,1.9831
337,100x20_235.jsp,18659,89.01,2.1626
338,40x40_653.jsp,3512,93.76,2.0965
339,40x20_130.jsp,3011,87.08,2.0464
340,30x20_1584.jsp,1722,89.84,2.0107
341,40x40_1722.jsp,12328,83.76,2.0799
342,100x50_1716.jsp,19180,86.69,2.4666
343,30x20_673.jsp,5498,100.0,1.9902
344,40x20_1742.jsp,953,98.85,2.0186
345,50x20_5.jsp,3125,100.0,2.0621
346,40x40_1024.jsp,7734,92.71,2.0973
347,30x20_668.jsp,6025,95.14,1.9892
348,100x50_1587.jsp,11857,89.6,2.4453
349,40x20_289.jsp,4379,88.92,2.0481
350,30x15_253.jsp,5540,84.57,1.9654
351,40x40_1690.jsp,1255,83.19,2.0914
352,50x15_379.jsp,6432,86.26,2.0455
353,50x20_11.jsp,2845,89.95,2.0546
354,100x20_636.jsp,7177,89.15,2.1583
355,100x20_324.jsp,16340,91.47,2.1572
356,100x50_1112.jsp,27063,83.57,2.4191
357,50x20_435.jsp,7856,93.23,2.0607
358,30x20_712.jsp,1020,93.53,2.0212
359,50x15_749.jsp,3712,89.57,2.038
360,30x20_1935.jsp,2213,95.35,2.022
361,40x40_1014.jsp,10770,87.34,2.0907
362,40x15_139.jsp,4626,89.54,1.9978
363,50x15_5.jsp,5608,97.75,2.0461
364,100x50_280.jsp,21705,91.09,2.4271
365,30x30_422.jsp,7151,100.0,2.0483
366,30x15_40.jsp,2329,93.09,1.9695
367,40x20_561.jsp,9513,91.16,1.9993
368,40x15_217.jsp,5936,89.76,1.9858
369,30x30_1654.jsp,3741,98.64,2.0482
370,100x50_487.jsp,2967,84.87,2.4139
371,40x40_1248.jsp,7926,88.83,2.09
372,40x40_622.jsp,944,83.9,2.0912
373,30x15_207.jsp,6264,84.24,1.9643
374,30x20_232.jsp,3809,90.02,1.9849
375,50x20_641.jsp,722,100.0,2.0508
376,50x20_923.jsp,8011,91.8,2.0602
377,30x30_352.jsp,1487,88.9,2.0148
378,50x15_313.jsp,7010,94.28,1.997
379,40x40_874.jsp,1141,83.96,2.091
380,50x15_236.jsp,7672,92.79,2.0372
381,50x20_555.jsp,3299,87.39,2.042
382,50x20_631.jsp,4097,91.31,2.0601
383,50x20_303.jsp,5151,82.55,2.0601
384,50x20_985.jsp,9483,91.81,2.0502
385,30x20_102.jsp,6020,88.72,2.0189
386,30x30_2092.jsp,4836,86.89,2.0422
387,30x15_194.jsp,5053,93.87,1.9986
388,30x30_899.jsp,6864,92.69,2.0467
389,50x20_177.jsp,2808,83.4,2.0488
390,30x30_1235.jsp,3020,99.37,2.048
391,40x15_756.jsp,4501,88.07,1.9794
392,50x20_402.jsp,9450,93.1,2.0609
393,40x40_209.jsp,8986,88.24,2.0859
394,30x15_124.jsp,3245,86.72,1.9878
395,30x20_714.jsp,4999,83.76,1.9744
396,40x15_122.jsp,826,92.37,2.0087
397,100x20_1350.jsp,2494,92.62,2.1568
398,30x15_401.jsp,1939,85.92,1.9639
399,40x40_1535.jsp,8911,83.4,2.0912
400,100x20_724.jsp,15388,87.39,2.1579
401,30x20_2108.jsp,1043,90.7,1.9979
402,40x40_88.jsp,5659,86.94,2.092
403,40x15_723.jsp,1359,88.08,2.0047
404,100x20_115.jsp,4856,88.01,2.1589
405,100x50_1688.jsp,18178,86.33,2.4122
406,50x15_928.jsp,9494,84.15,2.0196
407,50x15_39.jsp,3490,96.79,2.045
408,40x40_1684.jsp,9786,88.76,2.0905
409,30x15_387.jsp,3561,92.78,1.9689
410,100x20_1847.jsp,1205,100.0,2.1612
411,40x40_1663.jsp,5776,83.6,2.0912
412,40x20_630.jsp,1050,92.1,2.0455
413,40x20_51.jsp,6809,86.08,2.0444
414,40x15_466.jsp,2087,84.76,2.0262
415,40x20_477.jsp,4249,88.73,2.0357
416,40x20_171.jsp,3837,89.44,2.0259
417,40x40_1119.jsp,4821,95.13,2.0859
418,40x20_1031.jsp,7699,89.99,2.0408
419,40x40_82.jsp,9087,80.95,2.0916
420,40x40_818.jsp,10010,83.93,2.0905
421,30x20_1784.jsp,1709,94.32,1.985
422,40x15_98.jsp,5934,92.92,1.9852
423,100x20_804.jsp,5604,85.26,2.1575
424,100x20_798.jsp,9731,88.12,2.157
425,100x50_1122.jsp,12296,82.3,2.4093
426,100x50_3634.jsp,12499,95.84,2.4102
427,50x20_539.jsp,5536,88.48,2.0425
428,30x30_782.jsp,5931,92.01,2.0444
429,100x50_910.jsp,8121,83.45,2.407
430,30x15_637.jsp,3896,90.63,1.9688
431,30x20_2488.jsp,3458,100.0,2.0038
432,40x20_391.jsp,5960,87.9,2.0202
433,50x20_486.jsp,1055,88.63,2.0611
434,50x20_423.jsp,7788,92.33,2.0488
435,40x40_1257.jsp,12162,89.46,2.0925
436,100x50_1723.jsp,2148,88.22,2.4091
437,40x15_443.jsp,5579,86.93,1.9866
438,30x15_56.jsp,5514,97.35,1.9686
439,30x20_1684.jsp,1082,85.58,1.9892
440,50x15_808.jsp,7884,91.3,1.9949
441,30x20_1091.jsp,1908,100.0,2.0233
442,50x15_798.jsp,2495,88.22,2.0374
443,100x20_21.jsp,5771,84.4,2.1577
444,100x20_15.jsp,4874,88.9,2.1576
445,40x40_921.jsp,6031,77.37,2.0909
446,100x50_1468.jsp,17703,90.41,2.4107
447,50x15_465.jsp,5776,90.27,2.04
448,50x15_736.jsp,1905,92.86,2.0462
449,40x20_1514.jsp,5178,94.07,2.0587
450,40x40_354.jsp,3799,75.86,2.091
451,100x50_1665.jsp,24904,92.08,2.4122
452,30x15_128.jsp,2723,84.87,1.9788
453,100x50_32.jsp,18887,85.08,2.4084
454,30x30_1756.jsp,4723,88.12,2.0266
455,40x40_1953.jsp,2526,83.17,2.0911
456,30x15_345.jsp,3639,91.56,1.9831
457,30x30_765.jsp,2371,86.21,2.0279
458,30x30_442.jsp,6714,93.58,2.0478
459,30x20_846.jsp,2611,90.77,1.9786
460,50x20_965.jsp,6002,84.02,2.0607
461,40x20_494.jsp,3758,92.04,2.0427
462,40x40_69.jsp,7114,80.22,2.091
463,30x30_1170.jsp,1171,99.66,2.0325
464,30x30_1777.jsp,1090,85.05,2.0041
465,30x30_1552.jsp,8003,99.51,2.0404
466,40x20_1313.jsp,7495,86.76,2.0442
467,40x15_177.jsp,5058,86.69,2.0252
468,40x40_1124.jsp,3281,91.53,2.0913
469,40x20_685.jsp,4928,91.09,2.0392
470,30x30_434.jsp,4457,88.6,2.0465
471,40x20_183.jsp,640,84.53,2.0454
472,30x20_1657.jsp,3783,83.77,1.9778
473,30x30_835.jsp,7163,100.0,2.0406
474,50x20_365.jsp,1360,87.28,2.0622
475,30x30_690.jsp,4108,94.33,2.048
476,30x30_1947.jsp,7675,97.38,2.0057
477,100x20_35.jsp,16375,88.81,2.1579
478,40x40_1986.jsp,1458,86.15,2.0921
479,50x15_826.jsp,5635,90.33,2.0342
480,30x20_27.jsp,4845,89.93,2.0007
481,30x15_793.jsp,1768,91.69,1.9738
482,30x15_816.jsp,658,89.67,1.976
483,30x30_1174.jsp,5045,93.32,2.0426
484,100x50_577.jsp,17795,82.73,2.4041
485,30x15_895.jsp,5217,95.8,1.9738
486,100x50_1004.jsp,15461,90.45,2.4023
487,40x20_1267.jsp,4846,100.0,2.0103
488,40x40_1008.jsp,4147,81.24,2.0908
489,50x20_10.jsp,9123,85.21,2.0585
490,30x15_48.jsp,6055,93.89,1.9754
491,100x50_1314.jsp,7258,87.49,2.4048
492,50x15_448.jsp,2721,92.02,2.0327
493,30x30_248.jsp,5614,97.08,2.0446
494,40x20_1167.jsp,5385,80.46,1.9929
495,30x30_2352.jsp,3163,97.82,2.0366
496,100x50_231.jsp,15936,84.86,2.4099
497,50x20_243.jsp,2966,92.85,2.0505
498,50x20_257.jsp,8147,85.21,2.0463
499,30x20_705.jsp,5158,92.07,1.9857
500,40x15_50.jsp,5769,90.02,2.009
501,100x50_1411.jsp,23757,90.66,2.4096
502,40x20_1826.jsp,4303,85.34,2.04
503,100x20_971.jsp,11360,89.15,2.1555
504,40x20_1431.jsp,6407,94.65,2.0397
505,50x20_891.jsp,3713,87.77,2.0607
506,30x15_914.jsp,5839,93.85,1.9664
507,100x50_880.jsp,6606,88.63,2.4095
508,100x20_700.jsp,7643,92.88,2.1574
509,50x20_597.jsp,837,83.51,2.0604
510,100x50_1708.jsp,19820,92.27,2.4056
511,100x50_2666.jsp,7979,88.12,2.4096
512,100x20_295.jsp,16934,89.3,2.158
513,40x40_124.jsp,7450,88.39,2.0917
514,50x20_743.jsp,2166,82.69,2.0604
515,50x15_93.jsp,4944,89.72,2.044
516,30x20_152.jsp,2690,96.73,1.981
517,50x15_574.jsp,8651,96.93,2.0296
518,40x20_1073.jsp,7166,91.04,2.0395
519,30x20_466.jsp,1031,87.78,1.9823
520,100x50_3387.jsp,5126,85.47,2.4117
521,100x20_230.jsp,1001,100.0,2.137
522,40x20_1785.jsp,8578,87.19,2.0445
523,30x20_2250.jsp,3682,86.91,1.975
524,30x20_2143.jsp,1855,88.79,1.988
525,40x20_584.jsp,1291,89.85,2.035
526,40x20_184.jsp,6740,86.31,2.0392
527,40x15_983.jsp,4139,87.65,1.992
528,100x20_113.jsp,6149,89.1,2.1572
529,50x20_956.jsp,1273,90.49,2.061
530,50x20_584.jsp,4483,89.85,2.0606
531,40x15_888.jsp,6464,88.68,2.0043
532,30x15_202.jsp,5828,94.89,1.9666
533,30x30_315.jsp,8939,100.0,2.0484
534,50x15_203.jsp,8034,96.56,2.0343
535,40x40_27.jsp,1434,85.84,2.0921
536,50x20_992.jsp,6470,91.75,2.0616
537,40x40_558.jsp,598,95.48,2.0927
538,40x20_895.jsp,7223,86.81,2.0341
539,30x30_1289.jsp,527,95.26,2.0477
540,30x20_470.jsp,2150,94.6,1.9871
541,100x50_982.jsp,23114,88.57,2.4095
542,40x20_1301.jsp,5067,90.51,2.0365
543,40x15_298.jsp,6520,87.68,1.9883
544,40x15_804.jsp,5549,88.34,1.9991
545,30x20_998.jsp,2807,91.98,1.9956
546,100x50_3135.jsp,15157,87.39,2.4052
547,50x15_511.jsp,5093,97.17,2.001
548,100x50_3398.jsp,3751,98.8,2.4116
549,40x40_505.jsp,8222,81.1,2.0919
550,100x20_79.jsp,15155,91.14,2.1575
551,40x15_548.jsp,6005,90.61,2.0013
552,30x15_596.jsp,3214,88.36,1.9711
553,40x15_576.jsp,7791,88.33,2.0273
554,30x30_1748.jsp,1530,88.76,2.0412
555,100x20_484.jsp,3975,86.06,2.1573
556,40x20_509.jsp,2684,92.55,2.0409
557,30x30_1047.jsp,1039,93.55,2.0505
558,50x20_741.jsp,9505,89.14,2.0593
559,40x15_821.jsp,7214,84.74,1.9821
560,30x20_133.jsp,5169,91.24,2.0076
561,30x20_285.jsp,1977,88.11,1.988
562,50x15_488.jsp,6602,92.76,2.0368
563,40x20_1932.jsp,1773,96.22,2.0453
564,30x30_2075.jsp,3281,86.77,2.0474
565,50x15_461.jsp,1205,91.29,2.0358
566,30x30_959.jsp,3723,92.29,2.0393
567,40x20_1036.jsp,5386,96.27,2.0405
568,40x40_854.jsp,601,98.17,2.091
569,50x20_168.jsp,5203,94.2,2.0462
570,50x15_525.jsp,1276,89.89,2.0449
571,30x20_795.jsp,2349,85.74,2.0233
572,50x20_205.jsp,5655,85.8,2.0432
573,100x50_3127.jsp,16127,88.86,2.4075
574,40x15_16.jsp,2514,99.05,1.9953
575,30x20_868.jsp,2937,92.41,1.9851
576,40x20_1810.jsp,1004,91.43,2.0454
577,100x20_646.jsp,12308,90.66,2.1496
