sample_no,instance_id,raw_result,accuracy,time_required
46,40x20_1215.jsp,1174,96.51,2.038
47,30x30_1355.jsp,6115,100.0,2.0429
48,100x20_491.jsp,10475,89.5,2.1529
49,40x40_1996.jsp,1602,81.71,2.0872
50,100x20_1569.jsp,15379,85.1,2.1384
51,30x30_1008.jsp,4095,95.8,2.0411
52,50x15_789.jsp,5886,82.6,1.6141
53,30x30_2372.jsp,7266,87.81,2.0381
54,50x20_678.jsp,4845,82.68,2.052
55,100x20_456.jsp,14331,85.05,2.1513
56,50x20_99.jsp,8004,87.42,2.054
57,50x15_774.jsp,5296,91.54,2.0411
58,50x20_607.jsp,11636,77.35,2.0505
59,40x15_478.jsp,7211,85.9,2.0278
60,100x50_3275.jsp,16849,92.7,2.3789
61,100x20_326.jsp,18785,88.61,2.1455
62,100x20_460.jsp,13877,91.1,2.1515
63,30x20_1397.jsp,5037,96.94,2.0252
64,50x15_177.jsp,2168,87.68,2.0399
65,100x50_3138.jsp,2302,94.74,2.3801
66,40x20_608.jsp,9411,85.04,2.0379
67,30x15_382.jsp,3153,83.76,2.0207
68,100x20_1631.jsp,12175,88.58,2.1474
69,30x15_142.jsp,5389,93.86,2.0259
70,100x20_414.jsp,14815,82.94,2.1497
71,40x20_1598.jsp,4687,83.57,2.0399
72,30x30_1885.jsp,8058,87.45,2.0394
73,50x15_914.jsp,8541,87.39,2.04
74,50x15_561.jsp,9107,87.52,2.0383
75,30x20_423.jsp,6866,87.98,2.0303
76,30x15_106.jsp,3140,85.61,2.0218
77,100x50_2793.jsp,22971,86.41,2.3681
78,30x30_918.jsp,5962,96.19,2.0402
79,50x15_863.jsp,6932,89.47,2.039
80,40x40_851.jsp,9984,86.23,2.0804
81,100x50_1452.jsp,7732,85.08,2.3773
82,30x15_38.jsp,1738,89.64,2.0203
83,40x20_1814.jsp,5233,85.34,2.0434
84,50x15_246.jsp,9161,91.39,2.0399
85,40x15_83.jsp,4239,87.83,2.0306
86,30x20_1198.jsp,5677,88.53,2.028
87,30x20_1636.jsp,4453,85.2,2.027
88,40x20_655.jsp,3064,73.53,2.0379
89,40x40_85.jsp,8131,85.44,2.0767
90,50x20_935.jsp,4440,85.18,2.0524
91,50x15_534.jsp,2890,86.64,2.0404
92,100x50_1945.jsp,19168,86.35,2.3759
93,40x20_360.jsp,2396,93.2,2.0398
94,30x30_2118.jsp,1232,100.0,2.0398
95,30x30_1988.jsp,2111,91.05,2.0422
96,50x20_509.jsp,2182,79.29,2.0547
97,30x15_824.jsp,4547,85.18,2.0204
98,50x15_838.jsp,757,94.06,2.0372
99,40x20_1934.jsp,5505,87.96,2.0376
100,100x50_1519.jsp,9292,90.09,2.3677
101,50x15_233.jsp,3207,90.18,2.0405
102,40x40_1942.jsp,5178,83.8,2.0788
103,40x20_1357.jsp,721,85.02,2.0378
104,100x20_237.jsp,16866,85.46,2.1441
105,30x20_1805.jsp,1466,87.99,2.0269
106,40x20_1.jsp,477,92.45,2.0415
107,40x20_1530.jsp,2093,87.34,2.04
108,40x40_1841.jsp,1714,82.73,2.0884
109,30x20_1888.jsp,6506,88.6,2.0274
110,40x20_968.jsp,9235,84.02,2.0373
111,30x30_143.jsp,9581,93.01,2.0413
112,30x30_157.jsp,4178,100.0,2.038
113,50x15_891.jsp,8917,85.4,2.0408
114,40x40_1284.jsp,8191,87.43,2.0794
115,30x30_603.jsp,3160,91.36,2.042
116,40x20_1906.jsp,3842,86.7,2.0397
117,50x15_603.jsp,976,86.89,2.0375
118,40x20_1599.jsp,2983,83.34,2.0379
119,50x20_701.jsp,7849,86.62,2.0527
120,40x20_137.jsp,1101,81.93,2.038
121,40x15_339.jsp,6821,76.88,2.0276
122,50x15_182.jsp,3331,83.58,2.0403
123,50x15_884.jsp,2255,83.55,2.0399
124,100x50_1306.jsp,7780,88.32,2.3708
125,100x50_1692.jsp,8174,88.76,2.3891
126,30x30_1172.jsp,4969,100.0,2.0421
127,30x15_170.jsp,5508,86.82,2.0203
128,50x15_347.jsp,7930,84.35,2.0372
129,30x15_392.jsp,1779,84.94,2.0197
130,30x30_271.jsp,3148,100.0,2.0404
131,40x40_1791.jsp,1675,79.64,2.0848
132,40x40_1261.jsp,9043,80.08,2.0765
133,100x50_712.jsp,2300,88.13,2.371
134,40x20_1148.jsp,1533,76.71,2.0411
135,30x20_850.jsp,3382,88.65,2.0283
136,30x30_991.jsp,4645,93.0,2.0423
137,50x20_532.jsp,10921,79.08,2.0531
138,40x20_1594.jsp,8075,90.84,2.0426
139,100x50_2403.jsp,2609,97.82,2.3754
140,100x20_355.jsp,5160,86.4,2.1478
141,40x15_13.jsp,6965,92.51,2.0285
142,30x30_1847.jsp,600,100.0,2.0409
143,40x40_1410.jsp,825,84.24,2.0813
144,30x20_2314.jsp,6834,99.08,2.0271
145,50x20_767.jsp,11550,83.99,2.0528
146,50x15_687.jsp,5449,79.7,2.04
147,40x20_1818.jsp,2558,84.32,2.0382
148,40x40_1759.jsp,2799,78.6,2.0756
149,40x40_651.jsp,1349,81.25,2.0819
150,30x20_2452.jsp,4984,87.24,2.0288
151,40x40_437.jsp,7699,90.15,2.0798
152,100x20_289.jsp,4061,89.07,2.1456
153,40x15_303.jsp,2947,83.75,2.0293
154,30x30_1625.jsp,6972,93.99,2.0386
155,40x40_1127.jsp,2724,85.43,2.0764
156,40x15_335.jsp,5052,79.47,2.0305
157,100x20_38.jsp,11643,92.35,2.1482
158,40x40_145.jsp,1974,87.44,2.0779
159,40x40_724.jsp,7098,85.43,2.0812
160,30x30_2461.jsp,614,87.13,2.0429
161,30x20_145.jsp,1629,93.12,2.0274
162,40x40_1751.jsp,4102,81.76,2.0955
163,30x15_347.jsp,524,90.08,2.02
164,30x20_279.jsp,1910,81.99,2.0275
165,100x50_2753.jsp,10432,89.45,2.3739
166,50x20_946.jsp,10513,84.56,2.0546
167,40x20_882.jsp,4699,88.85,2.0408
168,30x30_515.jsp,6570,88.48,2.0406
169,40x40_286.jsp,4411,81.61,2.0791
170,40x40_893.jsp,5105,86.48,2.0789
171,100x50_1380.jsp,25792,85.21,2.3818
172,30x20_1507.jsp,6668,87.79,2.0268
173,40x15_796.jsp,7268,86.72,2.031
174,30x20_1617.jsp,5840,94.52,2.0264
175,40x40_1427.jsp,9838,85.55,2.0791
176,30x20_691.jsp,4550,84.97,2.0272
177,100x20_818.jsp,6962,82.82,2.1417
178,30x15_670.jsp,5039,93.81,2.0207
179,30x15_663.jsp,5315,91.16,2.0199
180,30x20_1313.jsp,6056,99.95,2.0265
181,30x15_141.jsp,4012,83.45,2.0191
182,50x20_822.jsp,2342,79.59,2.0525
183,100x50_2515.jsp,17569,88.89,2.3785
184,30x20_2134.jsp,6187,89.33,2.0254
185,50x20_659.jsp,6384,84.63,2.0531
186,40x20_67.jsp,7745,83.93,2.0403
187,30x15_836.jsp,5254,90.5,2.0192
188,30x20_2318.jsp,6656,99.7,2.0265
189,30x15_426.jsp,1494,92.97,2.021
190,30x30_1278.jsp,5271,89.83,2.0395
191,30x30_906.jsp,765,85.88,2.0403
192,40x20_1840.jsp,2921,94.18,2.0372
193,30x30_875.jsp,4460,90.76,2.0414
194,30x15_591.jsp,2119,90.61,2.0206
195,100x50_1830.jsp,22202,82.88,2.3715
196,30x30_543.jsp,4432,87.57,2.0393
197,40x20_1374.jsp,4930,94.3,2.037
198,30x15_47.jsp,475,93.68,2.0202
199,40x20_1409.jsp,5058,86.14,2.0379
200,100x50_192.jsp,8600,85.79,2.3735
201,40x20_458.jsp,2263,86.39,2.0398
202,100x50_460.jsp,15354,82.91,2.3822
203,40x15_974.jsp,6399,92.58,2.0294
204,40x15_272.jsp,2086,90.22,2.0287
205,40x40_348.jsp,9478,80.85,2.0771
206,50x15_273.jsp,6010,83.83,2.0402
207,40x20_139.jsp,3720,81.83,2.0396
208,40x40_427.jsp,8394,80.57,2.0757
209,40x20_797.jsp,7951,93.51,2.0372
210,40x20_1836.jsp,4433,93.23,2.0404
211,100x20_600.jsp,13060,85.85,2.1387
212,100x50_2764.jsp,11167,88.01,2.3782
213,30x15_4.jsp,4866,91.9,2.0192
214,30x15_249.jsp,4583,88.96,2.0202
215,30x15_201.jsp,4300,90.95,2.0228
216,50x20_787.jsp,7821,77.93,2.0515
217,30x20_2462.jsp,5079,92.34,2.0275
218,30x20_419.jsp,3108,92.25,2.0265
219,50x20_850.jsp,12167,87.61,2.0505
220,40x15_193.jsp,5132,86.71,2.0301
221,50x15_491.jsp,1883,84.12,2.0373
222,50x15_454.jsp,8894,85.29,2.0382
223,50x15_616.jsp,1760,89.6,2.04
224,50x20_322.jsp,5944,84.47,2.0527
225,40x15_520.jsp,8355,81.45,2.0278
226,30x15_505.jsp,2541,88.15,2.0198
227,100x50_394.jsp,6167,89.56,2.3613
228,30x15_811.jsp,2455,88.31,2.0208
229,50x20_924.jsp,1869,80.85,2.0566
230,50x20_748.jsp,6607,88.01,2.0538
231,50x20_247.jsp,4937,84.24,2.0591
232,100x20_788.jsp,1327,92.24,2.1346
233,30x15_109.jsp,1507,87.66,2.0196
234,30x15_406.jsp,3955,84.7,2.0194
235,30x15_440.jsp,4705,86.16,2.0185
236,50x15_327.jsp,8787,92.76,2.0407
237,40x20_1121.jsp,2586,93.93,2.04
238,100x50_1695.jsp,23745,87.12,2.3667
239,30x15_569.jsp,2322,84.24,2.0195
240,40x40_1197.jsp,12324,81.8,2.0762
241,30x30_1730.jsp,5142,90.61,2.0413
242,40x40_1404.jsp,8578,80.9,2.0789
243,40x15_595.jsp,7540,86.94,2.0273
244,30x30_1406.jsp,6971,96.87,2.04
245,50x20_172.jsp,579,81.87,2.0506
246,30x30_531.jsp,1125,100.0,2.0422
247,40x15_901.jsp,6536,85.4,2.0296
248,100x50_1642.jsp,22019,87.91,2.3796
249,30x15_845.jsp,3531,84.76,2.0198
250,30x15_894.jsp,1466,85.13,2.0191
251,50x20_885.jsp,4265,79.91,2.0538
252,30x15_721.jsp,3055,89.46,2.0192
253,30x20_943.jsp,2614,84.12,2.0262
254,40x20_1905.jsp,6978,86.24,2.0388
255,30x30_57.jsp,829,97.47,2.0412
256,30x20_751.jsp,1787,89.09,2.0299
257,100x50_2126.jsp,14697,90.57,2.3755
258,50x20_90.jsp,942,76.54,2.054
259,100x20_1228.jsp,11836,93.13,2.1432
260,50x20_316.jsp,11375,84.32,2.0583
261,30x20_521.jsp,2443,82.77,2.0256
262,100x20_384.jsp,14667,92.93,2.1493
263,50x20_477.jsp,4192,83.25,2.0505
264,30x15_397.jsp,2017,88.94,2.0204
265,50x20_854.jsp,3248,86.82,2.0543
266,30x15_753.jsp,4205,89.3,2.0211
267,40x20_1380.jsp,8599,90.1,2.0384
268,100x50_1639.jsp,25046,88.59,2.3746
269,100x50_2664.jsp,17472,89.45,2.3727
270,50x15_800.jsp,10273,85.57,1.6407
271,40x40_738.jsp,9615,85.79,2.0799
272,30x15_524.jsp,438,97.49,2.0202
273,30x30_2120.jsp,8887,90.53,2.0391
274,100x50_2125.jsp,17519,83.3,2.3684
275,30x15_145.jsp,280,92.14,2.0196
276,40x15_79.jsp,6075,86.57,2.0277
277,100x50_504.jsp,15039,89.44,2.364
278,30x30_326.jsp,2538,98.23,2.0403
279,30x30_2228.jsp,7059,95.24,2.0388
280,40x15_244.jsp,5056,88.11,2.0275
281,30x30_1086.jsp,1528,88.02,2.0396
282,40x20_1299.jsp,9277,90.13,2.0401
283,30x15_703.jsp,6403,88.22,2.0208
284,50x15_772.jsp,7392,86.49,2.0392
285,30x20_2120.jsp,2039,87.94,2.0272
286,100x20_793.jsp,6291,87.41,2.1398
287,100x50_1759.jsp,14271,81.23,2.3856
288,30x15_693.jsp,5939,93.99,2.0197
289,40x40_111.jsp,10734,80.18,2.0756
290,40x15_75.jsp,2810,88.04,2.0278
291,100x50_792.jsp,11125,97.22,2.3523
292,50x20_212.jsp,4448,84.64,2.0507
293,30x20_369.jsp,6695,95.83,2.0255
294,100x50_132.jsp,19306,91.52,2.3808
295,50x15_901.jsp,6531,85.42,1.616
296,100x20_177.jsp,1901,86.64,2.1405
297,30x20_634.jsp,6099,87.67,2.0268
298,30x20_1551.jsp,4796,90.35,2.0256
299,40x15_7.jsp,8109,91.08,2.03
300,100x20_773.jsp,9288,89.75,2.1347
301,40x20_1069.jsp,9205,85.55,2.0376
302,30x15_547.jsp,3708,86.35,2.0205
303,50x20_63.jsp,6360,78.96,2.0527
304,40x15_615.jsp,3601,81.37,1.2378
305,100x50_645.jsp,21792,80.75,2.3599
306,50x15_284.jsp,4574,89.7,1.6125
307,50x15_856.jsp,4435,85.32,2.0395
308,30x20_1921.jsp,4522,97.81,2.0286
309,30x20_459.jsp,4042,92.73,2.0266
310,30x15_717.jsp,6202,92.7,2.0196
311,30x15_939.jsp,4751,89.9,2.0209
312,30x20_2484.jsp,4650,88.84,2.0276
313,100x20_894.jsp,16010,88.08,2.1424
314,40x20_225.jsp,3151,84.39,2.0413
315,100x50_709.jsp,17319,81.41,2.3774
316,30x30_804.jsp,2308,84.88,2.0401
317,40x40_1949.jsp,3704,77.02,2.0816
318,40x40_849.jsp,9495,90.05,2.0811
319,40x20_736.jsp,5921,91.3,2.0369
320,40x20_962.jsp,5097,89.84,2.0404
321,100x20_888.jsp,11759,89.03,2.1371
322,30x30_414.jsp,8267,90.18,2.039
323,100x20_110.jsp,13980,89.34,2.1464
324,100x20_607.jsp,5852,83.66,2.1502
325,40x15_166.jsp,3449,81.68,2.0299
326,30x20_1961.jsp,4580,83.89,2.0257
327,50x15_651.jsp,2339,92.73,2.0405
328,30x20_790.jsp,6745,83.57,2.0257
329,100x20_20.jsp,1704,86.44,2.1404
330,100x20_1287.jsp,1591,92.83,2.1426
331,40x20_1477.jsp,7852,86.11,2.0404
332,50x15_220.jsp,2050,85.71,2.0385
333,40x40_565.jsp,830,80.12,2.0839
334,50x20_676.jsp,7398,85.36,2.0531
335,30x15_437.jsp,2619,90.42,2.0198
336,30x15_415.jsp,1336,85.03,2.0208
337,100x20_235.jsp,19156,86.7,2.1452
338,40x40_653.jsp,3571,92.22,2.0796
339,40x20_130.jsp,3059,85.71,2.0419
340,30x20_1584.jsp,1725,89.68,2.025
341,40x40_1722.jsp,12690,81.37,2.0781
342,100x50_1716.jsp,19398,85.72,2.3775
343,30x20_673.jsp,5520,99.6,2.027
344,40x20_1742.jsp,1009,93.36,2.037
345,50x20_5.jsp,3551,88.0,2.0495
346,40x40_1024.jsp,8050,89.07,2.0734
347,30x20_668.jsp,6117,93.71,2.0256
348,100x50_1587.jsp,11857,89.6,2.3725
349,40x20_289.jsp,4586,84.91,2.0384
350,30x15_253.jsp,5538,84.6,2.0196
351,40x40_1690.jsp,1299,80.37,2.0846
352,50x15_379.jsp,6941,79.93,2.0393
353,50x20_11.jsp,2981,85.84,2.0555
354,100x20_636.jsp,7204,88.81,2.1436
355,100x20_324.jsp,16603,90.03,2.139
356,100x50_1112.jsp,27069,83.55,2.39
357,50x20_435.jsp,8151,89.85,2.0548
358,30x20_712.jsp,1028,92.8,2.0261
359,50x15_749.jsp,3956,84.05,2.0392
360,30x20_1935.jsp,2165,97.46,2.0281
361,40x40_1014.jsp,11243,83.67,2.0779
362,40x15_139.jsp,4721,87.74,2.0289
363,50x15_5.jsp,5794,94.62,2.0376
364,100x50_280.jsp,21706,91.08,2.3716
365,30x30_422.jsp,7540,94.84,2.0387
366,30x15_40.jsp,2398,90.41,2.0199
367,40x20_561.jsp,9697,89.43,2.0389
368,40x15_217.jsp,6173,86.31,2.0294
369,30x30_1654.jsp,3805,96.98,2.0451
370,100x50_487.jsp,2967,84.87,2.3705
371,40x40_1248.jsp,8105,86.87,2.0762
372,40x40_622.jsp,982,80.65,2.0798
373,30x15_207.jsp,6323,83.46,2.0206
374,30x20_232.jsp,3831,89.51,2.028
375,50x20_641.jsp,785,91.97,2.0487
376,50x20_923.jsp,8627,85.24,2.0537
377,30x30_352.jsp,1560,84.74,2.0507
378,50x15_313.jsp,7340,90.04,2.0389
379,40x40_874.jsp,1161,82.52,2.0835
380,50x15_236.jsp,7833,90.88,2.0374
381,50x20_555.jsp,3468,83.13,2.0504
382,50x20_631.jsp,4472,83.65,2.0548
383,50x20_303.jsp,5527,76.93,2.0527
384,50x20_985.jsp,10214,85.24,2.0526
385,30x20_102.jsp,6421,83.18,2.0269
386,30x30_2092.jsp,5086,82.62,2.0426
387,30x15_194.jsp,5187,91.44,2.0193
388,30x30_899.jsp,7010,90.76,2.0393
389,50x20_177.jsp,2971,78.83,2.0545
390,30x30_1235.jsp,3079,97.47,2.0422
391,40x15_756.jsp,4744,83.56,2.0307
392,50x20_402.jsp,10045,87.59,2.0526
393,40x40_209.jsp,9052,87.59,2.0799
394,30x15_124.jsp,3316,84.86,2.0204
395,30x20_714.jsp,5026,83.31,2.0293
396,40x15_122.jsp,854,89.34,2.0291
397,100x20_1350.jsp,2569,89.92,2.1408
398,30x15_401.jsp,1959,85.04,2.0215
399,40x40_1535.jsp,9718,76.48,2.0763
400,100x20_724.jsp,15647,85.95,2.145
401,30x20_2108.jsp,1084,87.27,2.0277
402,40x40_88.jsp,5672,86.74,2.0812
403,40x15_723.jsp,1422,84.18,2.0317
404,100x20_115.jsp,4956,86.24,2.1493
405,100x50_1688.jsp,18241,86.03,2.3876
406,50x15_928.jsp,10052,79.48,2.0389
407,50x15_39.jsp,3656,92.4,2.0396
408,40x40_1684.jsp,9804,88.6,2.0792
409,30x15_387.jsp,3610,91.52,2.02
410,100x20_1847.jsp,1264,95.33,2.141
411,40x40_1663.jsp,6270,77.02,2.0807
412,40x20_630.jsp,1121,86.26,2.0412
413,40x20_51.jsp,6943,84.42,2.0371
414,40x15_466.jsp,2123,83.33,2.0285
415,40x20_477.jsp,4608,81.81,2.0391
416,40x20_171.jsp,3583,95.79,2.0395
417,40x40_1119.jsp,5148,89.08,2.0807
418,40x20_1031.jsp,8067,85.88,2.0392
419,40x40_82.jsp,9625,76.43,2.0816
420,40x40_818.jsp,10497,80.03,2.0757
421,30x20_1784.jsp,1678,96.07,2.0269
422,40x15_98.jsp,6050,91.14,2.0292
423,100x20_804.jsp,5666,84.33,2.1499
424,100x20_798.jsp,9759,87.87,2.1432
425,100x50_1122.jsp,12386,81.7,2.3771
426,100x50_3634.jsp,12499,95.84,2.3753
427,50x20_539.jsp,5886,83.21,2.051
428,30x30_782.jsp,5999,90.97,2.0422
429,100x50_910.jsp,8128,83.38,2.3745
430,30x15_637.jsp,3848,91.76,2.0189
431,30x20_2488.jsp,3458,100.0,2.0254
432,40x20_391.jsp,6231,84.08,2.038
433,50x20_486.jsp,1147,81.52,2.0516
434,50x20_423.jsp,8544,84.16,2.0565
435,40x40_1257.jsp,12567,86.58,2.0793
436,100x50_1723.jsp,2148,88.22,2.3905
437,40x15_443.jsp,5609,86.47,2.0322
438,30x15_56.jsp,5791,92.7,2.0202
439,30x20_1684.jsp,1038,89.21,2.0304
440,50x15_808.jsp,8249,87.26,2.0399
441,30x20_1091.jsp,2001,95.35,2.03
442,50x15_798.jsp,2506,87.83,2.0421
443,100x20_21.jsp,5954,81.81,2.1484
444,100x20_15.jsp,4962,87.32,2.152
445,40x40_921.jsp,6275,74.36,2.0764
446,100x50_1468.jsp,17704,90.4,2.3684
447,50x15_465.jsp,6004,86.84,2.0483
448,50x15_736.jsp,2015,87.79,2.0417
449,40x20_1514.jsp,5565,87.53,2.0401
450,40x40_354.jsp,3959,72.8,2.0776
451,100x50_1665.jsp,24931,91.98,2.3925
452,30x15_128.jsp,2789,82.86,2.0209
453,100x50_32.jsp,18889,85.08,2.3901
454,30x30_1756.jsp,4823,86.29,2.0387
455,40x40_1953.jsp,2732,76.9,2.0772
456,30x15_345.jsp,3569,93.36,2.0187
457,30x30_765.jsp,2460,83.09,2.041
458,30x30_442.jsp,6929,90.68,2.0416
459,30x20_846.jsp,2576,92.0,2.0267
460,50x20_965.jsp,6498,77.61,2.0525
461,40x20_494.jsp,4054,85.32,2.0376
462,40x40_69.jsp,7504,76.05,2.0784
463,30x30_1170.jsp,1226,95.19,2.0427
464,30x30_1777.jsp,1120,82.77,2.0414
465,30x30_1552.jsp,8160,97.6,2.0385
466,40x20_1313.jsp,7963,81.67,2.0425
467,40x15_177.jsp,5354,81.9,2.0304
468,40x40_1124.jsp,3374,89.0,2.0812
469,40x20_685.jsp,5259,85.36,2.0402
470,30x30_434.jsp,4573,86.35,2.0431
471,40x20_183.jsp,696,77.73,2.0396
472,30x20_1657.jsp,3763,84.21,2.0265
473,30x30_835.jsp,7163,100.0,2.043
474,50x20_365.jsp,1461,81.25,2.0546
475,30x30_690.jsp,4285,90.43,2.0412
476,30x30_1947.jsp,8035,93.02,2.0394
477,100x20_35.jsp,16767,86.73,2.1489
478,40x40_1986.jsp,1560,80.51,2.0767
479,50x15_826.jsp,6159,82.64,2.0392
480,30x20_27.jsp,4965,87.75,2.0285
481,30x15_793.jsp,1857,87.29,2.0219
482,30x15_816.jsp,742,79.51,1.0084
483,30x30_1174.jsp,5033,93.54,2.0421
484,100x50_577.jsp,17796,82.73,2.3859
485,30x15_895.jsp,5364,93.18,2.0207
486,100x50_1004.jsp,15498,90.24,2.3709
487,40x20_1267.jsp,5087,95.26,2.0383
488,40x40_1008.jsp,4345,77.54,2.0779
489,50x20_10.jsp,9831,79.08,2.053
490,30x15_48.jsp,6161,92.27,2.0194
491,100x50_1314.jsp,7274,87.3,2.3771
492,50x15_448.jsp,2835,88.32,2.041
493,30x30_248.jsp,5850,93.16,2.0391
494,40x20_1167.jsp,5654,76.64,2.0403
495,30x30_2352.jsp,3239,95.52,2.042
496,100x50_231.jsp,15967,84.7,2.3864
497,50x20_243.jsp,3143,87.62,2.0562
498,50x20_257.jsp,8631,80.43,2.0524
499,30x20_705.jsp,5202,91.29,2.0296
500,40x15_50.jsp,6117,84.89,2.0285
501,100x50_1411.jsp,23762,90.64,2.3773
502,40x20_1826.jsp,4368,84.07,2.0409
503,100x20_971.jsp,11659,86.86,2.1506
504,40x20_1431.jsp,6688,90.67,2.0406
505,50x20_891.jsp,3967,82.15,2.05
506,30x15_914.jsp,6039,90.74,2.0186
507,100x50_880.jsp,6606,88.63,2.3894
508,100x20_700.jsp,7739,91.73,2.143
509,50x20_597.jsp,866,80.72,2.0546
510,100x50_1708.jsp,19820,92.27,2.3761
511,100x50_2666.jsp,7979,88.12,2.3872
512,100x20_295.jsp,17749,85.2,2.1493
513,40x40_124.jsp,7731,85.18,2.0755
514,50x20_743.jsp,2340,76.54,2.0553
515,50x15_93.jsp,5139,86.32,2.04
516,30x20_152.jsp,2737,95.07,2.0275
517,50x15_574.jsp,9331,89.86,2.0416
518,40x20_1073.jsp,7408,88.07,2.0397
519,30x20_466.jsp,1042,86.85,2.0278
520,100x50_3387.jsp,5126,85.47,2.3707
521,100x20_230.jsp,1050,95.33,2.1422
522,40x20_1785.jsp,9166,81.6,2.0403
523,30x20_2250.jsp,3674,87.1,2.0306
524,30x20_2143.jsp,1849,89.08,2.0281
525,40x20_584.jsp,1340,86.57,2.0389
526,40x20_184.jsp,6895,84.37,2.0401
527,40x15_983.jsp,4309,84.2,2.0301
528,100x20_113.jsp,6298,87.0,2.1506
529,50x20_956.jsp,1345,85.65,2.0527
530,50x20_584.jsp,4665,86.35,2.0556
531,40x15_888.jsp,6517,87.95,2.0329
532,30x15_202.jsp,5955,92.86,2.0205
533,30x30_315.jsp,8939,100.0,2.0507
534,50x15_203.jsp,8934,86.84,1.6034
535,40x40_27.jsp,1444,85.25,2.0837
536,50x20_992.jsp,6830,86.91,2.0518
537,40x40_558.jsp,638,89.5,2.0814
538,40x20_895.jsp,7906,79.31,1.7334
539,30x30_1289.jsp,536,93.66,2.045
540,30x20_470.jsp,2222,91.54,2.0295
541,100x50_982.jsp,23097,88.63,2.3854
542,40x20_1301.jsp,5417,84.66,2.0407
543,40x15_298.jsp,6677,85.62,2.0297
544,40x15_804.jsp,5595,87.61,2.0312
545,30x20_998.jsp,2763,93.45,2.0278
546,100x50_3135.jsp,15157,87.39,2.3837
547,50x15_511.jsp,5392,91.78,2.0399
548,100x50_3398.jsp,3784,97.94,2.3817
549,40x40_505.jsp,8341,79.94,2.0761
550,100x20_79.jsp,15752,87.69,2.1402
551,40x15_548.jsp,6013,90.49,2.0309
552,30x15_596.jsp,3116,91.14,2.019
553,40x15_576.jsp,8018,85.83,2.0297
554,30x30_1748.jsp,1582,85.84,2.042
555,100x20_484.jsp,4006,85.4,2.1445
556,40x20_509.jsp,2741,90.62,2.0414
557,30x30_1047.jsp,1088,89.34,2.0427
558,50x20_741.jsp,10190,83.15,2.0518
559,40x15_821.jsp,7556,80.9,2.0275
560,30x20_133.jsp,5280,89.32,2.026
561,30x20_285.jsp,2000,87.1,2.0271
562,50x15_488.jsp,7106,86.18,2.0378
563,40x20_1932.jsp,1849,92.27,2.0381
564,30x30_2075.jsp,3513,81.04,2.0427
565,50x15_461.jsp,1354,81.24,1.6646
566,30x30_959.jsp,3843,89.41,2.0407
567,40x20_1036.jsp,5739,90.35,2.0422
568,40x40_854.jsp,653,90.35,2.0811
569,50x20_168.jsp,5596,87.58,2.0534
570,50x15_525.jsp,1337,85.79,2.0399
571,30x20_795.jsp,2457,81.97,2.0302
572,50x20_205.jsp,5836,83.14,2.0539
573,100x50_3127.jsp,16191,88.51,2.3866
574,40x15_16.jsp,2659,93.64,2.028
575,30x20_868.jsp,2917,93.04,2.0256
576,40x20_1810.jsp,1046,87.76,2.0397
577,100x20_646.jsp,13133,84.96,2.1455
